char_len,latency_ms
14,4930.1
24,4260.6
26,625.0
17,5485.6
44,6576.8
48,4214.2
40,5213.3
134,7554.7
7,1548.8
33,2643.7
6,1853.1
9,1695.3
8,1235.4
6,1492.9
6,1204.8
3,1313.4
12,2952.6
5,1380.6
29,1832.3
12,1389.4
4,1660.3
8,1973.6
9,2307.0
12,1680.2
3,1555.0
56,15591.3
14,2070.0
6,4319.4
6,1242.9
48,2980.8
15,1414.2
4,1704.9
14,461.4
6,421.6
13,1875.1
9,401.2
20,3035.0
17,6997.0
48,653.0
17,2921.0
18,455.4
19,2530.0
19,2189.5
6,8.9
34,2806.8
12,2301.9
13,3071.8
19,2150.4
18,249.5
18,1672.0
6,1364.1
8,165.3
1,1310.5
4,296.0
48,3111.1
14,1595.1
102,376.0
88,1951.6
45,1833.0
44,108.0
6,1386.2
2,440.9
2,845.7
16,773.8
12,2502.2
51,544.7
6,1720.8
62,411.9
12,2873.2
75,3837.0
26,662.4
19,3737.2
22,5584.3
7,1859.7
6,1427.9
8,1979.1
6,1562.9
22,3497.4
12,2191.2
8,2347.7
20,2316.7
6,259.6
1,1701.8
13,3181.7
12,2926.2
5,2150.0
21,572.6
11,1725.8
8,709.3
36,3065.3
6,1751.4
10,314.2
89,7446.8
23,2672.7
11,2153.0
33,2095.4
18,1827.4
13,244.4
65,1235.7
8,2164.3
24,2679.8
6,7323.4
18,1985.1
16,120.5
97,7744.7
9,3102.9
19,2988.9
19,796.6
8,1173.4
33,3210.8
2,1410.7
26,2317.1
20,5732.0
47,305.2
64,401.3
8,2061.9
6,3848.5
3,1843.8
8,1895.0
4,1789.8
23,1870.4
6,2303.0
1,1609.4
10,2438.4
33,2440.6
4,2428.2
29,2910.9
9,148.1
6,2068.9
8,1874.7
36,623.7
5,1997.6
5,149.2
5,2074.3
6,2100.1
6,2147.6
11,2939.3
28,2684.1
12,1952.8
5,1934.5
6,2592.6
15,2322.6
11,1513.0
6,1669.0
27,2389.3
6,715.7
8,1860.6
14,2136.8
5,1732.3
23,1753.3
8,2092.9
17,1628.5
8,1647.0
17,1606.2
5,1663.5
12,2209.7
6,1774.5
6,1811.8
6,900.8
6,1900.4
2,2510.7
28,1527.4
6,2981.8
12,1842.5
6,1938.9
25,2340.1
6,1957.3
6,2476.1
5,1749.6
6,1652.7
5,1722.1
8,3245.8
